,author,rank,rating,score,title,vote
461,Christie Yant,459, 4.12 avg rating — 598 ratings,score: 191,"Lightspeed Magazine, June 2014: Women Destroy Science Fiction! Special Issue",3 people voted
462,C.J. Cherryh,463," 4.09 avg rating — 2,236 ratings",score: 190,"The Kif Strike Back (Chanur, #3)",5 people voted
463,Marion Zimmer Bradley,464, 3.91 avg rating — 834 ratings,score: 189,Towers of Darkover (Darkover Series),3 people voted
464,C.J. Cherryh,464," 4.09 avg rating — 1,958 ratings",score: 189,Chanur's Legacy (Chanur #5),4 people voted
465,Veronica Roth,464," 3.77 avg rating — 47,773 ratings",score: 189,"Carve the Mark (Carve the Mark, #1)",2 people voted
466,Misa Buckley,467, 4.15 avg rating — 26 ratings,score: 188,Tin Cat,2 people voted
467,Kathleen Ann Goonan,467, 3.66 avg rating — 246 ratings,score: 188,"Crescent City Rhapsody (Nanotech, #3)",2 people voted
468,Melisse Aires,467, 3.41 avg rating — 505 ratings,score: 188,"Her Cyborg Awakes (Diaspora Worlds, #1)",2 people voted
469,Daphne du Maurier,467," 3.85 avg rating — 8,412 ratings",score: 188,The House on the Strand,2 people voted
470,E.J. Fisch,467, 4.40 avg rating — 45 ratings,score: 188,"Ronan (Ziva Payvan, #3)",2 people voted
471,Abbi Glines,472," 4.19 avg rating — 152,438 ratings",score: 187,"Fallen Too Far (Rosemary Beach, #1; Too Far, #1)",2 people voted
472,L. Timmel Duchamp,473, 3.65 avg rating — 97 ratings,score: 186,Alanya to Alanya,2 people voted
473,Tara K. Harper,473, 4.09 avg rating — 561 ratings,score: 186,"Shadow Leader (Wolfwalker, #2)",2 people voted
474,Jessica E. Subject,473, 3.71 avg rating — 49 ratings,score: 186,Unknown Futures (1Night Stand #76),2 people voted
475,J M Johnson,476,it was amazing 5.00 avg rating — 4 ratings,score: 185,Shadow Team GB,2 people voted
476,C.J. Cherryh,477, 3.96 avg rating — 27 ratings,score: 184,Glass and Amber,3 people voted
477,C.J. Cherryh,478, 4.22 avg rating — 366 ratings,score: 183,Alliance Space (Company Wars #2)(The Era of Rapprochement #2),3 people voted
478,Sharon Lee,478, 4.52 avg rating — 710 ratings,score: 183,"Pilots Choice (Liaden Universe, #5-6)",3 people voted
479,Anne McCaffrey,478," 4.06 avg rating — 30,608 ratings",score: 183,"Dragondrums (Harper Hall, #3)",3 people voted
480,Jennifer L. Armentrout,478," 4.42 avg rating — 77,965 ratings",score: 183,"Origin (Lux, #4)",2 people voted
481,Marion Zimmer Bradley,482," 3.85 avg rating — 1,101 ratings",score: 182,Red Sun of Darkover (Darkover Series),3 people voted
482,C.J. Cherryh,483, 3.70 avg rating — 333 ratings,score: 181,Sunfall,3 people voted
483,Connie Willis,484," 3.37 avg rating — 1,672 ratings",score: 180,Remake,4 people voted
484,Marianne de Pierres,484, 3.98 avg rating — 102 ratings,score: 180,"Transformation Space (Sentients of Orion, #4)",2 people voted
485,Jeanne DuPrau,484," 3.66 avg rating — 48,005 ratings",score: 180,The People of Sparks,2 people voted
486,Linnea Sinclair,487, 3.93 avg rating — 872 ratings,score: 179,"Rebels and Lovers (Dock Five Universe, #4)",3 people voted
487,Marion Zimmer Bradley,487, 3.82 avg rating — 692 ratings,score: 179,Snows of Darkover (Darkover Anthology Series),3 people voted
488,Margaret Peterson Haddix,487," 3.98 avg rating — 35,687 ratings",score: 179,"Found (The Missing, #1)",2 people voted
489,Jenna Black,490, 3.45 avg rating — 949 ratings,score: 178,"Replica (Replica, #1)",2 people voted
490,Janet E. Morris,490, 4.26 avg rating — 103 ratings,score: 178,"The Golden Sword (Silistra, #2)",2 people voted
491,Tananarive Due,492," 3.92 avg rating — 2,712 ratings",score: 177,The Good House,2 people voted
492,Doris Egan,492, 4.18 avg rating — 259 ratings,score: 177,"The Complete Ivory (Ivory, #1-3)",3 people voted
493,Clare Bell,492," 4.04 avg rating — 1,934 ratings",score: 177,"Ratha's Creature (The Named, #1)",2 people voted
494,Catherine Asaro,492, 3.94 avg rating — 793 ratings,score: 177,"The Moon's Shadow (Saga of the Skolian Empire, #8)",2 people voted
495,Rachel Bach,492," 3.98 avg rating — 7,780 ratings",score: 177,Honor's Knight (Paradox #2),2 people voted
496,Rachel Bach,492," 3.95 avg rating — 6,067 ratings",score: 177,Heaven's Queen  (Paradox #3),2 people voted
497,Ayn Rand,492," 3.63 avg rating — 120,781 ratings",score: 177,Anthem,2 people voted
498,Diana Wynne Jones,499," 3.87 avg rating — 5,163 ratings",score: 176,Enchanted Glass,2 people voted
499,C.E. Kilgore,499, 3.67 avg rating — 325 ratings,score: 176,"Ghost in the Machine (Corwint Central Agent Files, #1)",2 people voted
500,Leigh Brackett,501, 3.73 avg rating — 290 ratings,score: 175,"The Hounds of Skaith (The Book of Skaith, #2)",2 people voted
501,Lauren Oliver,501," 4.06 avg rating — 208,310 ratings",score: 175,"Pandemonium (Delirium, #2)",2 people voted
502,Marion Zimmer Bradley,501, 3.79 avg rating — 683 ratings,score: 175,"The Planet Savers & The Sword of Aldones (Darkover, #19-20)",3 people voted
503,Anne McCaffrey,501,"really liked it 4.00 avg rating — 11,157 ratings",score: 175,"Damia (The Tower and the Hive, #2)",2 people voted
504,Kage Baker,505," 3.88 avg rating — 1,221 ratings",score: 174,"The Machine's Child (The Company, #7)",3 people voted
505,J.C. Cassels,506, 3.96 avg rating — 121 ratings,score: 173,Sovran's Pawn,2 people voted
506,Jamie Grey,506," 3.50 avg rating — 1,754 ratings",score: 173,"The Star Thief (Star Thief Chronicles, #1)",2 people voted
507,C.J. Cherryh,508," 3.79 avg rating — 1,558 ratings",score: 172,"Heavy Time (The Company Wars, #4)",3 people voted
508,Susan Ee,508," 4.10 avg rating — 49,089 ratings",score: 172,"End of Days (Penryn & the End of Days, #3)",2 people voted
509,Claudia Gray,508," 3.92 avg rating — 40,828 ratings",score: 172,"A Thousand Pieces of You (Firebird, #1)",2 people voted
510,Martha Wells,511," 3.70 avg rating — 2,210 ratings",score: 171,"Razor's Edge (Star Wars: Empire and Rebellion, #1)",3 people voted
511,A.C. Crispin,511, 3.85 avg rating — 441 ratings,score: 171,"Starbridge (Starbridge, #1)",2 people voted
512,Angélica Gorodischer,513, 3.97 avg rating — 755 ratings,score: 170,Kalpa Imperial: The Greatest Empire That Never Was,2 people voted
513,Joan D. Vinge,513," 4.05 avg rating — 3,018 ratings",score: 170,"The Summer Queen (The Snow Queen Cycle, #3)",3 people voted
514,Jaine Fenn,515, 3.94 avg rating — 86 ratings,score: 168,Downside Girls,2 people voted
515,Greta van der Rol,515, 3.77 avg rating — 77 ratings,score: 168,"Starheart (Ptorix Empire, #3)",2 people voted
516,Mary Gentle,515, 3.64 avg rating — 346 ratings,score: 168,Ancient Light (Orthe #2),2 people voted
517,Mary Gentle,515, 3.73 avg rating — 986 ratings,score: 168,Golden Witchbreed (Orthe #1),2 people voted
518,Marianne de Pierres,519, 3.98 avg rating — 114 ratings,score: 167,"Mirror Space (Sentients of Orion, #3)",2 people voted
519,Mira Grant,519," 3.85 avg rating — 48,169 ratings",score: 167,"Feed (Newsflesh Trilogy, #1)",2 people voted
520,Joanna Russ,521, 3.60 avg rating — 186 ratings,score: 166,The Two Of Them,2 people voted
521,L.A. Banks,521," 3.99 avg rating — 3,341 ratings",score: 166,"The Awakening (Vampire Huntress, #2)",2 people voted
522,Pamela Sargent,521, 3.58 avg rating — 192 ratings,score: 166,Venus of Dreams,2 people voted
523,Andre Norton,521, 3.85 avg rating — 86 ratings,score: 166,Outside,2 people voted
524,Madeleine L'Engle,521," 4.15 avg rating — 17,761 ratings",score: 166,"A Ring of Endless Light (Austin Family, #4)",2 people voted
525,Karin Tidbeck,521," 4.07 avg rating — 2,616 ratings",score: 166,Jagannath,2 people voted
526,Charlotte Perkins Gilman,527," 3.50 avg rating — 12,861 ratings",score: 165,Herland,4 people voted
527,Ilona Andrews,528," 3.89 avg rating — 2,349 ratings",score: 164,A Mere Formality,2 people voted
528,N.K. Jemisin,528," 3.84 avg rating — 42,860 ratings",score: 164,"The Hundred Thousand Kingdoms (Inheritance Trilogy, #1)",2 people voted
529,Sarah A. Hoyt,530," 3.59 avg rating — 1,672 ratings",score: 163,"DarkShip Thieves (Darkship, #1)",2 people voted
530,Vonda N. McIntyre,530, 3.65 avg rating — 220 ratings,score: 163,Superluminal,3 people voted
531,Sharon Lynn Fisher,530," 3.60 avg rating — 1,539 ratings",score: 163,Ghost Planet,3 people voted
532,Jean Lorrah,530," 3.88 avg rating — 1,754 ratings",score: 163,The Vulcan Academy Murders,2 people voted
533,Marion Zimmer Bradley,534, 3.84 avg rating — 538 ratings,score: 162,Four Moons of Darkover (Darkover Series),3 people voted
534,Lisa Mason,535, 3.73 avg rating — 22 ratings,score: 161,Pangaea  Book I: Imperium Without End,2 people voted
535,Pippa Jay,535, 3.70 avg rating — 243 ratings,score: 161,Keir,2 people voted
536,Andre Norton,535," 3.83 avg rating — 1,205 ratings",score: 161,Key Out of Time (Time Traders / Ross Murdock #4),2 people voted
537,Veronica  Scott,538, 3.96 avg rating — 287 ratings,score: 160,Wreck of the Nebula Dream,2 people voted
538,Elizabeth Hand,539, 3.98 avg rating — 266 ratings,score: 159,Æstival Tide,2 people voted
539,Marion Zimmer Bradley,539, 3.74 avg rating — 858 ratings,score: 159,The House Between the Worlds,2 people voted
540,Zenna Henderson,541," 4.34 avg rating — 1,317 ratings",score: 157,Pilgrimage: The Book of the People,3 people voted
541,Pippa Jay,542, 4.29 avg rating — 34 ratings,score: 156,The Bones of the Sea,2 people voted
542,Diana Wynne Jones,543," 3.99 avg rating — 3,864 ratings",score: 154,Hexwood,2 people voted
543,Susan Kim,543," 3.67 avg rating — 3,464 ratings",score: 154,Brain Camp,2 people voted
544,Rachel Caine,543," 3.92 avg rating — 87,635 ratings",score: 154,"Glass Houses (The Morganville Vampires, #1)",2 people voted
545,Misa Buckley,543, 3.70 avg rating — 23 ratings,score: 154,Ironhaven,2 people voted
546,Wen Spencer,543," 4.07 avg rating — 4,872 ratings",score: 154,"Tinker (Elfhome, #1)",5 people voted
547,Madeleine L'Engle,548," 3.99 avg rating — 40,330 ratings",score: 153,"Many Waters (Time Quintet, #4)",2 people voted
548,Pauline Baird Jones,549, 3.82 avg rating — 472 ratings,score: 152,"The Key (Project Enterprise, #1)",2 people voted
549,Linda Buckley-Archer,549," 3.72 avg rating — 6,152 ratings",score: 152,"The Time Travelers (The Gideon Trilogy, #1)",2 people voted
550,Jessica E. Subject,551, 3.82 avg rating — 141 ratings,score: 151,"Celestial Seduction (1Night Stand, #17)",2 people voted
551,Marianne de Pierres,552, 3.51 avg rating — 617 ratings,score: 150,"Nylon Angel (Parrish Plessis, #1)",2 people voted
552,C.J. Cherryh,553, 3.93 avg rating — 772 ratings,score: 149,Cloud's Rider (Finisterre #2),3 people voted
553,Ursula K. Le Guin,553," 3.90 avg rating — 5,087 ratings",score: 149,The Telling (Hainish Cycle #8),2 people voted
554,L. Timmel Duchamp,555, 4.32 avg rating — 25 ratings,score: 148,Stretto,2 people voted
555,Anne McCaffrey,555," 3.99 avg rating — 24,856 ratings",score: 148,"Moreta: Dragonlady of Pern (Pern, #7)",4 people voted
556,Anna North,555, 3.08 avg rating — 962 ratings,score: 148,America Pacifica,2 people voted
557,L. Timmel Duchamp,558, 3.95 avg rating — 38 ratings,score: 145,Renegade,2 people voted
558,Susan R. Matthews,558, 3.88 avg rating — 443 ratings,score: 145,"An Exchange of Hostages (Jurisdiction, #1)",2 people voted
559,Joan D. Vinge,558, 3.61 avg rating — 558 ratings,score: 145,"Tangled Up in Blue (The Snow Queen Cycle, #4)",4 people voted
560,Ilona Andrews,558," 4.34 avg rating — 33,463 ratings",score: 145,"Burn for Me (Hidden Legacy, #1)",2 people voted
561,Valerie J. Freireich,562, 3.95 avg rating — 55 ratings,score: 144,"Testament (Harmony of Worlds, #1)",2 people voted
562,Sarah Hall,562," 3.39 avg rating — 3,381 ratings",score: 144,Daughters of the North,2 people voted
563,Catherynne M. Valente,562," 4.12 avg rating — 1,528 ratings",score: 144,Silently and Very Fast,2 people voted
564,Ilona Andrews,562," 4.35 avg rating — 17,555 ratings",score: 144,"Magic Gifts (Kate Daniels, #5.4)",2 people voted
565,C.J. Barry,566, 3.89 avg rating — 259 ratings,score: 143,"Unraveled (UN-Forgettable, #2)",2 people voted
566,Vonda N. McIntyre,567, 3.60 avg rating — 354 ratings,score: 141,The Exile Waiting,3 people voted
567,James Tiptree Jr.,568, 3.94 avg rating — 283 ratings,score: 140,The Girl Who Was Plugged In/Screwtop,3 people voted
568,Rosemary Kirstein,569," 4.25 avg rating — 1,143 ratings",score: 139,"The Lost Steersman (The Steerswoman, #3)",2 people voted
569,A.C. Crispin,569, 3.49 avg rating — 987 ratings,score: 139,"The Eyes of the Beholders (Star Trek: The Next Generation, #13)",2 people voted
570,C.J. Cherryh,571, 3.50 avg rating — 401 ratings,score: 138,Hestia,3 people voted
571,Julie E. Czerneda,571," 4.08 avg rating — 1,229 ratings",score: 138,"Migration (Species Imperative, #2)",2 people voted
572,C.J. Cherryh,571," 3.93 avg rating — 2,206 ratings",score: 138,Gate of Ivrel,4 people voted
573,Sheri S. Tepper,574," 3.80 avg rating — 1,699 ratings",score: 137,The Visitor,2 people voted
574,Rosemary Kirstein,574," 4.33 avg rating — 1,009 ratings",score: 137,"The Language of Power (The Steerswoman, #4)",2 people voted
575,Caragh M. O'Brien,574," 3.77 avg rating — 13,879 ratings",score: 137,"Promised (Birthmarked, #3)",2 people voted
576,Sarah A. Hoyt,574, 3.76 avg rating — 373 ratings,score: 137,"Darkship Renegades (Darkship, #2)",2 people voted
577,Karen Thompson Walker,578," 3.64 avg rating — 78,454 ratings",score: 136,The Age of Miracles,2 people voted
578,Moto Hagio,578, 4.13 avg rating — 853 ratings,score: 136,A Drunken Dream and Other Stories,2 people voted
579,Gwyneth Jones,580, 3.52 avg rating — 101 ratings,score: 135,"Spirit: or, The Princess of Bois Dormant",2 people voted
580,Caragh M. O'Brien,580," 3.98 avg rating — 22,400 ratings",score: 135,"Prized (Birthmarked, #2)",2 people voted
581,Jane S. Fancher,582, 3.72 avg rating — 60 ratings,score: 134,"Uplink (Netwalkers, #2)",2 people voted
582,Eleanor Arnason,582, 3.80 avg rating — 35 ratings,score: 134,"In the Light of Sigma Draconis (A Woman of the Iron People, #1)",2 people voted
583,Gennifer Albin,582," 3.68 avg rating — 4,417 ratings",score: 134,"Altered (Crewel World, #2)",2 people voted
584,Eve Kenin,585," 3.64 avg rating — 1,740 ratings",score: 133,"Driven (Northern Waste, #1)",3 people voted
585,Caragh M. O'Brien,585," 3.89 avg rating — 43,378 ratings",score: 133,"Birthmarked (Birthmarked, #1)",2 people voted
586,Tananarive Due,587," 4.18 avg rating — 3,964 ratings",score: 132,"My Soul to Keep (African Immortals, #1)",2 people voted
587,Lisa Mason,587, 3.57 avg rating — 77 ratings,score: 132,Arachne,2 people voted
588,Tanith Lee,587," 3.75 avg rating — 1,365 ratings",score: 132,"The Birthgrave (Birthgrave, #1)",3 people voted
589,Suzanne Young,590," 4.06 avg rating — 39,623 ratings",score: 131,"The Program (The Program, #1)",2 people voted
590,Gennifer Albin,590," 3.73 avg rating — 17,085 ratings",score: 131,"Crewel (Crewel World, #1)",2 people voted
591,Sharon Shinn,592," 3.30 avg rating — 1,911 ratings",score: 130,Jenna Starborn,2 people voted
592,Pat Cadigan,593, 3.76 avg rating — 574 ratings,score: 129,Mindplayers,2 people voted
593,Pat Murphy,593, 3.48 avg rating — 170 ratings,score: 129,Adventures in Time and Space with Max Merriwell,2 people voted
594,Aubrie Dionne,595, 4.21 avg rating — 28 ratings,score: 127,Nebula's Music,2 people voted
595,T.K. Toppin,595, 4.37 avg rating — 41 ratings,score: 127,"The Lancaster Rule (Lancaster, #1)",2 people voted
596,Nancy Kress,595," 3.47 avg rating — 2,402 ratings",score: 127,"After the Fall, Before the Fall, During the Fall",3 people voted
597,Pat Cadigan,598, 3.71 avg rating — 362 ratings,score: 126,Fools,2 people voted
598,Wen Spencer,598," 4.20 avg rating — 2,823 ratings",score: 126,"Wolf Who Rules (Elfhome, #2)",4 people voted
599,Marianne de Pierres,600, 3.35 avg rating — 318 ratings,score: 125,"Dark Space (Sentients of Orion, #1)",2 people voted
600,C.J. Cherryh,601, 3.70 avg rating — 505 ratings,score: 123,Brothers of Earth (Hanan Rebellion #1),2 people voted
601,Jody Lynn Nye,601, 3.77 avg rating — 151 ratings,score: 123,"Taylor's Ark (Taylor's Ark, 1)",2 people voted
602,Janet Kagan,603, 4.42 avg rating — 738 ratings,score: 122,Hellspark,2 people voted
603,Emma Bull,604, 3.82 avg rating — 478 ratings,score: 120,Falcon,2 people voted
604,Julie E. Czerneda,604," 3.96 avg rating — 1,520 ratings",score: 120,"Beholder's Eye (Web Shifters, #1)",2 people voted
605,Linnea Sinclair,604," 3.98 avg rating — 1,328 ratings",score: 120,"Hope's Folly (Dock Five Universe, #3)",2 people voted
606,C.J. Cherryh,607, 3.81 avg rating — 567 ratings,score: 119,Hunter of Worlds (Hanan Rebellion #2),2 people voted
607,Sarah Crossan,607," 3.70 avg rating — 16,204 ratings",score: 119,"Breathe (Breathe, #1)",2 people voted
608,Julia Karr,607," 3.45 avg rating — 7,613 ratings",score: 119,"XVI (XVI, #1)",2 people voted
609,Zenna Henderson,610, 4.31 avg rating — 699 ratings,score: 118,The Anything Box,2 people voted
610,C.J. Cherryh,611, 3.80 avg rating — 676 ratings,score: 117,"Forge of Heaven (The Gene Wars, #2)",4 people voted
611,James Tiptree Jr.,611, 3.97 avg rating — 632 ratings,score: 117,Up the Walls of the World,2 people voted
612,Storm Constantine,613," 3.94 avg rating — 2,481 ratings",score: 116,Wraeththu (Wraeththu #1-3),2 people voted
613,Marion Zimmer Bradley,614," 3.83 avg rating — 1,036 ratings",score: 115,Hunters of the Red Moon,2 people voted
614,Madeline Ashby,615," 3.43 avg rating — 2,672 ratings",score: 113,"vN (The Machine Dynasty, #1)",2 people voted
615,James Tiptree Jr.,615, 3.99 avg rating — 522 ratings,score: 113,Ten Thousand Light-Years From Home,2 people voted
616,Sandra McDonald,617, 3.41 avg rating — 239 ratings,score: 112,The Stars Down Under (The Outback Stars #2),3 people voted
617,Elizabeth Bear,618," 3.74 avg rating — 3,918 ratings",score: 111,"Karen Memory (Karen Memory, #1)",2 people voted
618,Brenda Cooper,619, 3.01 avg rating — 222 ratings,score: 109,The Creative Fire (Ruby's Song #1),2 people voted
619,Karin Lowachee,619, 3.92 avg rating — 799 ratings,score: 109,Burndive (Warchild #2),2 people voted
620,Anne McCaffrey,621,"really liked it 4.00 avg rating — 10,287 ratings",score: 107,Crystal Line (Crystal Singer #3),2 people voted
621,Karin Lowachee,622, 4.01 avg rating — 713 ratings,score: 106,Cagebird (Warchild #3),2 people voted
622,Gwyneth Jones,623, 3.37 avg rating — 70 ratings,score: 105,"North Wind (White Queen, #2)",2 people voted
623,Jaine Fenn,623, 3.50 avg rating — 248 ratings,score: 105,Principles of Angels,2 people voted
624,Cathy Pegau,625, 3.51 avg rating — 160 ratings,score: 104,Caught in Amber,2 people voted
625,Diane Dooley,626, 2.95 avg rating — 78 ratings,score: 103,Blue Galaxy,2 people voted
626,Jessica E. Subject,626, 3.65 avg rating — 57 ratings,score: 103,Made for Her,2 people voted
627,Marlys Millhiser,628," 4.04 avg rating — 4,268 ratings",score: 102,The Mirror,2 people voted
628,Leigh Brackett,629, 3.75 avg rating — 419 ratings,score: 100,"The Ginger Star (The Book of Skaith, #1)",1 person voted
629,Christine Amsden,629, 3.69 avg rating — 154 ratings,score: 100,The Immortality Virus,1 person voted
630,Belinda McBride,629," 3.63 avg rating — 2,018 ratings",score: 100,An Uncommon Whore (An Uncommon Whore #1),1 person voted
631,Lisa Eskra,629, 4.07 avg rating — 41 ratings,score: 100,Astra: The Harrowing,1 person voted
632,Ruth Willerth,629, 4.14 avg rating — 21 ratings,score: 100,"A Matter of Honor (Knife of Truth, #1)",2 people voted
633,Lissa Bilyk,629, 3.63 avg rating — 52 ratings,score: 100,The Edge of Darkness,1 person voted
634,Gretchen Hummel,629, 4.25 avg rating — 20 ratings,score: 100,Dreamer's Island,1 person voted
635,Jess Anastasi,629,it was amazing 5.00 avg rating — 1 rating,score: 100,Singularity (Sanctuary series #3),1 person voted
636,Sharon Delarose,629,really liked it 4.00 avg rating — 20 ratings,score: 100,The Cantor Dimension,1 person voted
637,Susan  Cartwright,629, 3.61 avg rating — 307 ratings,score: 100,"Wolf Dawn (Forsaken Worlds, #1)",1 person voted
638,Caron Cro,629, 4.16 avg rating — 19 ratings,score: 100,"Tierra del Fuego, Colony Ship; Parting Shots",1 person voted
639,Barbara Rayne,629, 3.29 avg rating — 42 ratings,score: 100,21 Erased,1 person voted
640,Anna LaForge,629, 3.83 avg rating — 23 ratings,score: 100,The Marcella Fragment,1 person voted
641,Tamara Jock,629, 4.75 avg rating — 4 ratings,score: 100,The Willow and the Stone,1 person voted
642,Monica La Porta,629, 3.72 avg rating — 162 ratings,score: 100,"The Priest (Ginecean Chronicles, #1)",1 person voted
643,Phyllis Gotlieb,629, 3.56 avg rating — 62 ratings,score: 100,Sunburst,1 person voted
644,Christine  Brown,629, 3.77 avg rating — 13 ratings,score: 100,Blood and Matzah,1 person voted
645,Tonya Cannariato,629, 4.11 avg rating — 18 ratings,score: 100,Dementional,1 person voted
646,Catherine Helen Spence,629, 3.54 avg rating — 13 ratings,score: 100,A week in the future : Catherine Helen Spence's 1888 forecast of life in 1988,1 person voted
647,Nancy J. Price,629, 3.86 avg rating — 66 ratings,score: 100,Dream of Time,1 person voted
648,S.J. Hollis,629, 4.08 avg rating — 89 ratings,score: 100,Bounty Hunter,1 person voted
649,C.C. Alma,629, 3.89 avg rating — 36 ratings,score: 100,The Earth Girl and Queen Eliza,1 person voted
650,Gina DeMarco,629, 3.87 avg rating — 92 ratings,score: 100,The Neanderthal's Aunt,1 person voted
651,Kaye Wagner,629, 3.25 avg rating — 195 ratings,score: 100,Legendary Detective at the World's End,1 person voted
652,J.S. Blackman,629, 4.38 avg rating — 8 ratings,score: 100,Time Travels: The First Adventures,1 person voted
653,Autumn Kalquist,629," 3.39 avg rating — 1,782 ratings",score: 100,Legacy Code (Legacy Code #1),1 person voted
654,Kari Aguila,629, 3.69 avg rating — 121 ratings,score: 100,Women's Work,1 person voted
655,Anna  Hammond,629, 3.80 avg rating — 5 ratings,score: 100,Fomatsu,1 person voted
656,Michelle O'Leary,629, 3.94 avg rating — 97 ratings,score: 100,The Third Sign,1 person voted
657,Justina Robson,629, 3.61 avg rating — 607 ratings,score: 100,Natural History,1 person voted
658,Rae Lori,629,really liked it 4.00 avg rating — 24 ratings,score: 100,"Cimmerian City (Cimmerian, #1)",1 person voted
659,Jamie Le Fay,629, 3.70 avg rating — 20 ratings,score: 100,Ange'el,1 person voted
660,Clare O'Beara,629, 4.28 avg rating — 39 ratings,score: 100,"Dining Out Around the Solar System (Dining Out Around The Solar System, #1)",1 person voted
661,Renee N. Meland,629, 4.07 avg rating — 90 ratings,score: 100,"The Extraction List (The Extraction List, #1)",1 person voted
662,Annabel Smith,629, 4.03 avg rating — 61 ratings,score: 100,The Ark,1 person voted
663,Tracie Molton,629, 3.29 avg rating — 14 ratings,score: 100,"Genetically Altered (Genetically Modified, #1)",1 person voted
664,Cherise Kelley,629, 3.59 avg rating — 306 ratings,score: 100,Dog Aliens 1: Raffle's Name (Dog Aliens #1),1 person voted
665,Jeno Marz,629, 4.19 avg rating — 16 ratings,score: 100,Falaha's Journey: A Spacegirl's Account in Three Movements,1 person voted
666,K.N. Lee,629, 4.31 avg rating — 176 ratings,score: 100,Dark Prophet (The Chronicles of Koa #2),1 person voted
667,Molly Tabachnikov,629, 3.75 avg rating — 4 ratings,score: 100,Lessons in Space,1 person voted
668,Robin Glassey,629, 4.65 avg rating — 34 ratings,score: 100,"The Least of Elves (Azetha, #0.5)",1 person voted
669,Charlotte McGary,629, 4.50 avg rating — 6 ratings,score: 100,The Dream Crystals of Gandara,1 person voted
670,Ronel van Tonder,629, 4.26 avg rating — 47 ratings,score: 100,"Compile: Quest (The Corrupted SUN Script, #1)",1 person voted
671,Quoleena Sbrocca,629, 3.80 avg rating — 46 ratings,score: 100,The Crossing Hour,1 person voted
672,Allyson Lindt,629,really liked it 4.00 avg rating — 11 ratings,score: 100,Return to Emerald City,1 person voted
673,Stephanie Saulter,629, 3.80 avg rating — 419 ratings,score: 100,"Gemsigns (®Evolution, #1)",1 person voted
674,Dorothy Gravelle,629, 3.73 avg rating — 67 ratings,score: 100,Where the Deer Dwell,1 person voted
675,Nix Whittaker,629, 4.18 avg rating — 28 ratings,score: 100,Hero is a Man (Glyph Warrior #1),1 person voted
676,C.S. Royce,629, 4.67 avg rating — 3 ratings,score: 100,Transmutation of Noah,1 person voted
677,Kristin Cast,629," 3.39 avg rating — 1,291 ratings",score: 100,Amber Smoke (The Escaped #1),1 person voted
678,Britt DeLaney,629, 4.20 avg rating — 10 ratings,score: 100,Captured By The Hunter,1 person voted
679,M.J. Moores,629, 4.56 avg rating — 25 ratings,score: 100,"Time's Tempest (The Chronicles of Xannia, #1)",1 person voted
680,Cary Neeper,629,really liked it 4.00 avg rating — 13 ratings,score: 100,The Webs of Varok (The Archives of Varok #2),1 person voted
681,H.B. Clementine,629, 3.13 avg rating — 15 ratings,score: 100,Nothing But Your Memories,1 person voted
682,Hywela Lyn,629, 4.43 avg rating — 21 ratings,score: 100,Starquest (Bk 1),1 person voted
683,Holly Cave,629, 3.69 avg rating — 93 ratings,score: 100,The Generation,1 person voted
684,Elizabeth C. Robinson,629,it was amazing 5.00 avg rating — 2 ratings,score: 100,Talismen: Birthstones,1 person voted
685,Stephanie Ricker,629, 4.08 avg rating — 52 ratings,score: 100,"The Battle of Castle Nebula (The Cendrillon Cycle, #1)",1 person voted
686,S.B.K. Burns,629, 3.29 avg rating — 34 ratings,score: 100,A Far Far Better Thing (Legends of the Goldens #1),1 person voted
687,Michelle Medhat,629, 3.76 avg rating — 42 ratings,score: 100,Connected: The Call,1 person voted
688,J.D. Brewer,629, 4.18 avg rating — 74 ratings,score: 100,Vagabond,1 person voted
689,D.L. Orton,629, 4.10 avg rating — 449 ratings,score: 100,"Crossing in Time (Between Two Evils, #1)",1 person voted
690,Peyton Reynolds,629, 4.06 avg rating — 109 ratings,score: 100,Auguries of Dawn (The Legends of Dhanen'Mar - Volume 1),1 person voted
691,Aeyess,629, 4.56 avg rating — 25 ratings,score: 100,The Adventures of Armstrong Dent: The Complete First Season,1 person voted
692,Ann Christy,629, 3.91 avg rating — 732 ratings,score: 100,The In-Betweener,1 person voted
693,Christy  Newman,629, 4.37 avg rating — 19 ratings,score: 100,Talwan's Vengeance,1 person voted
694,N.M. Sotzek,629, 4.25 avg rating — 12 ratings,score: 100,"Revealing the Revolution (AIM Chronicles, #1)",1 person voted
695,Christina Grant,629, 4.67 avg rating — 24 ratings,score: 100,Being Human,1 person voted
696,Jessica Frances,629, 3.82 avg rating — 105 ratings,score: 100,Earth (The Invasion Trilogy #1),1 person voted
697,Cynthia Farr-Weinfeld,629, 4.75 avg rating — 4 ratings,score: 100,Dreamland Tree,1 person voted
698,Rae Gee,629, 3.69 avg rating — 72 ratings,score: 100,"Mars on the Rise (Veetu Industries, #1)",1 person voted
699,Charlee Allden,629, 3.88 avg rating — 94 ratings,score: 100,Deadly Lover,1 person voted
700,Apryl Baker,629," 4.14 avg rating — 7,936 ratings",score: 100,"The Ghost Files (The Ghost Files, #1)",1 person voted
701,Suzanne Ripley,629, 4.38 avg rating — 13 ratings,score: 100,Lahkia: Heir of Darkness,1 person voted
