,number_in_series,number_of_ratings,score,series,title,vote
935,0.2,"22,253",93,Divergent,The Initiate,1 person voted
936,-,406,93,-,Shoggoths in Bloom and Other Stories,1 person voted
937,-,28,93,-,The End of This Day's Business,1 person voted
938,-,20,93,-,Mine Tomorrow,1 person voted
939,-,"2,756",93,-,Command Performance,1 person voted
940,-,119,93,-,Cruiser Dreams: Book II in the Kerrion Empire three-book saga,1 person voted
941,-,"1,600",93,-,Everfair,1 person voted
942,2,"10,354",93,Passenger,Wayfarer,1 person voted
943,-,3,93,-,Sweet Child of Time,1 person voted
944,-,201,92,-,Enclave,1 person voted
945,-,61,92,-,Someone To Watch Over Me,1 person voted
946,2,"1,931",92,African Immortals,The Living Blood,1 person voted
947,1,"1,735",92,The Sky Inside,The Sky Inside,1 person voted
948,-,37,92,-,You Shouldn't Call Me Mommy,1 person voted
949,1,730,92,The Winters Family Saga,Lone Wolf Rising,1 person voted
950,-,70,92,-,Reading the Bones,1 person voted
951,-,"3,893",92,-,Blueeyedboy,1 person voted
952,1,"1,182",92,The Zero Stone,The Zero Stone,1 person voted
953,2,"90,608",92,Hopeless,Losing Hope,1 person voted
954,,18,92,,,1 person voted
955,1,150,92,Track Presius ,CHIMERAS,1 person voted
956,1,"1,861",92,Star Trek: The Next Generation,Ghost Ship,1 person voted
957,1,"16,029",92,Kricket,Under Different Stars,1 person voted
958,-,"1,821",92,-,Octavia's Brood: Science Fiction Stories from Social Justice Movements,1 person voted
959,-,141,92,-,The Day Her Heart Stood Still,1 person voted
960,2,"80,870",92,Penryn & the End of Days,World After,1 person voted
961,-,"1,945",92,-,A Fisherman of the Inland Sea,1 person voted
962,-,3,92,-,Remember the Future,1 person voted
963,-,378,91,-,Hav,1 person voted
964,1,431,91,LINK Angel,Archangel Protocol,1 person voted
965,2,227,91,The Winters Family Saga,Vampire Princess Rising,1 person voted
966,3,134,91,The Men of Space Station One,The Hired Hands' Dilemma,1 person voted
967,4,593,91,Star Trek Adventures,The Price of the Phoenix,1 person voted
968,,17,91,,,1 person voted
969,2,664,91,Probability,Probability Sun,1 person voted
970,-,"1,035",91,-,Kabu Kabu,1 person voted
971,-,711,91,-,Califia's Daughters,1 person voted
972,0.5,197,91,Star,The Star Queen,1 person voted
973,2,657,91,Emmaline Truelove,A Strange Scottish Shore,1 person voted
974,1,"2,298",91,Vatta's Peace,Cold Welcome,1 person voted
975,1,"72,145",91,The Queen of the Tearling,The Queen of the Tearling,1 person voted
976,-,"2,167",91,-,The Wonderful Flight to the Mushroom Planet,1 person voted
977,-,4,91,-,Gravity Spike,1 person voted
978,2,149,90,Sentients of Orion,Chaos Space,2 people voted
979,-,70,90,-,A Billion Days of Earth,1 person voted
980,-,140,90,-,The Color of Bones,1 person voted
981,-,517,90,-,Zero Hour,1 person voted
982,11,400,90,Star Trek Adventures ,The Fate of the Phoenix,1 person voted
983,,58,90,,,1 person voted
984,1,"1,268",90,Eden,Eden,1 person voted
985,2,"183,309",90,Legend,Prodigy,1 person voted
986,1,506,90,"Star, #4; Star World Frontier",The Champion of Barésh,1 person voted
987,1,893,90,Emmaline Truelove,A Most Extraordinary Pursuit,1 person voted
988,2,"1,344",90,Vatta's Peace,Into the Fire,1 person voted
989,-,283,90,-,Forgotten Suns,1 person voted
990,2,"13,896",90,Carve the Mark,The Fates Divide,1 person voted
991,-,15,90,-,Children of the Morning,1 person voted
992,3,70,89,Saga of Tom Red-Clay,Human to Human,1 person voted
993,-,"1,164",89,-,Steal Across the Sky,1 person voted
994,1,61,89,Barronlands Trilogy,The Twenty,1 person voted
995,1,"1,783",89,The Girls from Alcyone ,The Girls From Alcyone,1 person voted
996,1,239,89,The Men of Space Station One,The Ranchers Take a Wife,1 person voted
997,2,516,89,Moon Magic,Exiles of the Stars,1 person voted
998,1,208,89,Lost Colony ,The Last Warrior,1 person voted
999,1,"43,040",89,Chronicles of The One,Year One,1 person voted
1000,-,872,89,-,Null States: Book Two of the Centenal Cycle,1 person voted
1001,3,862,89,The Indranan War,Beyond the Empire,1 person voted
1002,-,10,89,-,Continuum,1 person voted
1003,1-2,964,88,The Awakeners,The Awakeners: Northshore & Southshore,1 person voted
1004,-,40,88,-,Gaia's Toys,1 person voted
1005,1,"1,310",88,Jani Kilian Chronicles,Code of Conduct,2 people voted
1006,-,123,88,-,Mindscape,1 person voted
1007,12,750,88,Saga of the Skolian Empire,The Ruby Dice,1 person voted
1008,-,"13,836",88,-,The People in the Trees,1 person voted
1009,2,569,88,Diving Universe,City of Ruins,2 people voted
1010,5,"5,507",88,Symphony of Ages,Elegy for a Lost Star,1 person voted
1011,3,860,88,Star,The Star Princess,1 person voted
1012,1,"3,731",88,Heart of Iron,Heart of Iron,1 person voted
1013,-,409,88,-,Believing is Seeing,1 person voted
1014,-,4,88,-,The Future Memory Man,1 person voted
1015,1,190,87,Saga of Tom Red-Clay,Becoming Alien,1 person voted
1016,7,732,87,Saga of the Skolian Empire,Spherical Harmonic,1 person voted
1017,1,45,87,Rymellan,Disobedience Means Death,1 person voted
1018,1,73,87,Lost in Space,Sharing the Female From Earth,1 person voted
1019,1,"3,883",87,Zombie,Allison Hewitt Is Trapped,1 person voted
1020,4,"6,470",87,Symphony of Ages,Requiem for the Sun,1 person voted
1021,-,"2,892",87,-,Ice,1 person voted
1022,2,"7,566",87,Kinsmen,Silver Shark,1 person voted
1023,3,549,87,The Plague Tales,The Physician's Tale,1 person voted
1024,-,32,87,-,Proud Man,1 person voted
1025,-,629,87,-,The Blazing World and Other Writings,1 person voted
1026,3,199,87,Borderlands,Sureblood,1 person voted
1027,1,"2,791",87,The Honors,Honor Among Thieves,1 person voted
1028,-,3,87,-,A Secret Twice Hidden,1 person voted
1029,1,"3,070",86,De Toekomsttrilogie,Kinderen van Moeder Aarde,1 person voted
1030,-,"2,988",86,-,Four Ways to Forgiveness,1 person voted
1031,-,"4,380",86,-,The Panopticon,1 person voted
1032,3,408,86,Otherworldly Men,How to Lose an Extraterrestrial in 10 Days,2 people voted
1033,15,"21,973",86,Pern,The Masterharper of Pern,2 people voted
1034,3,"10,519",86,Symphony of Ages,Destiny: Child of the Sky,1 person voted
1035,1,"9,932",86,Kinsmen,Silent Blade,1 person voted
1036,-,862,86,-,Dreamstrider,1 person voted
1037,2,"17,528",86,The Murderbot Diaries,Artificial Condition,1 person voted
1038,1-3,"2,067",86,Hainish Cycle,Three Hainish Novels,1 person voted
1039,-,7,86,-,Plausible Deniability,1 person voted
1040,-,31,85,-,Tsunami,1 person voted
1041,2,"1,794",85,De Toekomsttrilogie,Het Helse Paradijs,1 person voted
1042,-,300,85,-,Summer of Love,1 person voted
1043,-,606,85,-,"Everlasting: Der Mann, der aus der Zeit fiel",1 person voted
1044,2,"12,075",85,Symphony of Ages,Prophecy: Child of Earth,1 person voted
1045,-,261,85,-,Android at Arms,1 person voted
1046,-,10,85,-,La Ballade de Trash,1 person voted
1047,1,"246,611",85,Shatter Me,Shatter Me,1 person voted
1048,2,747,85,Star,The Star Prince,1 person voted
1049,3,"13,289",85,The Murderbot Diaries,Rogue Protocol,1 person voted
1050,-,"3,889",85,-,The Homeward Bounders,1 person voted
1051,-,4,85,-,The Time Shifters Chronicles volume 1: Episodes One through Five of the Chronicles of the Harekaiian,1 person voted
1052,1,693,84,Return of the Aghyrians,Watcher's Web,1 person voted
1053,3,"1,873",84,De Toekomsttrilogie,Het Gulden Vlies van Thule,1 person voted
1054,3,45,84,A New Dawn,Haven 6,1 person voted
1055,-,"1,075",84,-,"On a Red Station, Drifting",1 person voted
1056,1,"1,140",84,Isis,The Keeper of the Isis Light,1 person voted
1057,1,"18,191",84,Symphony of Ages,Rhapsody: Child of Blood,1 person voted
1058,2,"1,050",84,Star Trek: Fortunes Of War,Battlestations!,1 person voted
1059,-,190,84,-,The Huntress,1 person voted
1060,-,81,84,-,Les Abîmes d'Autremer,1 person voted
1061,1,"1,962",84,Star,The Star King,1 person voted
1062,4,"11,694",84,The Murderbot Diaries,Exit Strategy,1 person voted
1063,-,29,83,-,Blood in the Fruit,1 person voted
1064,-,180,83,-,Day by Night,1 person voted
1065,-,35,83,-,His Name In Lights,1 person voted
1066,-,25,83,-,Fey Lights,1 person voted
1067,-,62,83,-,Angel on the Ropes,1 person voted
1068,1,"2,308",83,Ōoku: The Inner Chambers / 大奥,"Ōoku: The Inner Chambers, Volume 1",1 person voted
1069,1-2,394,83,Solar Queen,The Solar Queen,1 person voted
1070,-,49,83,-,L'envol de l'abîme,1 person voted
1071,2,366,83,Otherworldly Men,My Favorite Earthling,1 person voted
1072,-,358,82,-,Mother Aegypt and Other Stories,2 people voted
1073,3,55,82,White Queen,Phoenix Café,1 person voted
1074,-,36,82,-,This Peaceful State of War,1 person voted
1075,70,95,82,1Night Stand,Beneath the Starry Sky,2 people voted
1076,1,"5,052",82,"Katherine ""Kitty"" Katt",Touched by an Alien,1 person voted
1077,11,"2,106",82,Darkover - Chronological Order ,Rediscovery ,1 person voted
1078,-,36,82,-,L'appel des abîmes,1 person voted
1079,-,"10,066",82,-,Provenance,1 person voted
1080,-,"1,425",81,-,Wrapt in Crystal,1 person voted
1081,-,27,81,-,The Far Horizon,1 person voted
1082,-,"78,069",81,-,When You Reach Me,1 person voted
1083,3,667,81,Wraeththu,The Fulfilments of Fate and Desire,1 person voted
1084,1,"11,114",81,MILA 2.0,MILA 2.0,1 person voted
1085,1,564,81,Otherworldly Men,Your Planet or Mine?,1 person voted
1086,3,"13,607",81,Inheritance,The Kingdom of Gods,1 person voted
1087,-,475,80,-,Floating Worlds,1 person voted
1088,-,23,80,-,Charlotte's Army,1 person voted
1089,-,485,80,-,Nekropolis,1 person voted
1090,2,"2,131",80,Windrose Chronicles,The Silicon Mage,2 people voted
1091,-,280,80,-,Windfalls,1 person voted
1092,-,24,80,-,Refugees on Urloon,1 person voted
1093,2,"9,395",80,Rasmussem Corporation,Heir Apparent,1 person voted
1094,2,749,80,Wraeththu,The Bewitchments of Love and Hate,1 person voted
1095,-,103,80,-,Smoketown,1 person voted
1096,1,"8,259",80,"Kate Daniels, #6.5; SPI Files, # 0.5; Psy-Changeling, #12.5; Barbarian",Night Shift,1 person voted
1097,2,"3,135",80,Terra Ignota,Seven Surrenders,1 person voted
1098,-,353,79,-,The Deep Beyond: Cuckoo's Egg / Serpent's Reach,1 person voted
1099,3,30,79,Harmony of Worlds,Imposter,1 person voted
1100,1,141,79,Twin-Bred ,Twin-Bred,1 person voted
1101,-,9,79,-,Luminescence,1 person voted
1102,1,308,79,Academie,The Academie,1 person voted
1103,-,58,79,-,Unacceptable Risk,1 person voted
1104,1-3,452,79,Hex,Void,1 person voted
1105,1,"1,311",79,Wraeththu,The Enchantments of Flesh and Spirit,1 person voted
1106,1-3,917,79,Species Intervention #6609,Alien Species Intervention,79 people voted
1107,-,34,79,-,Lauriat: A Filipino-Chinese Speculative Fiction Anthology,1 person voted
1108,-,"7,466",79,-,An Apple for the Creature,1 person voted
1109,-,35,79,-,The Starfarers Quartet,1 person voted
1110,2,401,79,Borderlands,The Warlord's Daughter,1 person voted
1111,2,234,78,Holdfast Chronicles,Motherlines,2 people voted
1112,2,114,78,Harmony of Worlds,Becoming Human,1 person voted
1113,1,"3,161",78,Windrose Chronicles,The Silent Tower,2 people voted
1114,-,151,78,-,Machine,1 person voted
1115,1,"8,895",78,Ultraviolet,Ultraviolet,1 person voted
1116,-,"2,148",78,-,The Rapture,1 person voted
1117,1,"11,441",77,Pit Dragon Chronicles,Dragon's Blood,1 person voted
1118,-,35,77,-,The Fantastic Pulps,1 person voted
1119,0.5,"10,662",77,"Night Huntress, #4.5; Kate Daniels",Magic Graves,1 person voted
1120,5,339,77,2176 Series,The Scarlet Empress,1 person voted
1121,6,486,77,Wess'Har Wars,Judge,1 person voted
1122,2,"6,702",76,The Declaration,The Resistance,1 person voted
1123,2,21,76,Twin-Bred,Reach,1 person voted
1124,-,101,76,-,Greenshift,1 person voted
1125,15,"1,735",76,"Theo Waitley, #3; Liaden Universe",Ghost Ship,3 people voted
1126,-,60,76,-,Cosmos Latinos: An Anthology of Science Fiction from Latin America and Spain,1 person voted
1127,-,150,76,-,Icarus Descending,1 person voted
1128,4.5,"14,667",76,Kate Daniels,Magic Dreams,1 person voted
1129,-,540,76,-,Once a Pirate,1 person voted
1130,4,665,76,Wess'Har Wars,Matriarch,1 person voted
1131,1,"1,170",75,Enemy,Enemy Within,1 person voted
1132,3,138,75,The Outback Stars ,The Stars Blue Yonder,3 people voted
1133,-,24,75,-,Division,1 person voted
1134,1,235,75,A New Dawn,Paradise 21,1 person voted
1135,-,5,75,-,Sambaqui: A Novel of Pre-History,1 person voted
1136,-,"9,483",75,-,Zoo City,2 people voted
1137,-,"6,330",75,-,Shiawase no Zanzou,1 person voted
1138,5,559,75,Wess'Har Wars,Ally,1 person voted
1139,-,36,74,-,Daughter of the Bear King,1 person voted
1140,-,923,74,-,Dante's Equation,1 person voted
1141,1,195,74,Ambasadora ,Marked by Light,1 person voted
1142,1,"15,761",74,Bar Code,The Bar Code Tattoo,1 person voted
1143,1,96,74,The Doomsday Kids ,Liam's Promise,1 person voted
1144,-,"1,025",74,-,In the Company of Others,1 person voted
1145,-,28,74,-,A House of Secrets,1 person voted
1146,2,"7,143",74,Catteni,Freedom's Choice,1 person voted
1147,3,785,74,Wess'Har Wars,The World Before,1 person voted
1148,-,91,73,-,Lost in the Seven Worlds,1 person voted
1149,-,185,73,-,The Kindly Ones,2 people voted
1150,-,471,73,-,Dreamships,2 people voted
1151,1,"1,473",73,The Tales of Aeron,The Copper Crown,1 person voted
1152,2,604,73,Beast Master / Hosteen Storm,Lord Of Thunder,1 person voted
1153,-,"6,124",73,-,Freedom's Challenge,1 person voted
1154,2,928,73,Wess'har Wars,Crossing the Line,1 person voted
1155,1,"106,614",73,Last Survivors,Life As We Knew It,1 person voted
1156,-,11,72,-,Pangaea  Book II: Imperium Afire,1 person voted
1157,-,186,72,-,Rulebreaker,1 person voted
1158,-,"1,561",72,-,The Planet Savers,1 person voted
1159,-,338,72,-,Star Ka'at,1 person voted
1160,1,"1,671",72,After the Snow,After the Snow,2 people voted
1161,4,"4,526",72,Catteni,Freedom's Ransom,1 person voted
1162,3,476,71,Moon Magic,Flight in Yiktor,1 person voted
1163,0,900,71,Merovingen Nights ,Angel with the Sword,2 people voted
1164,1,228,71,Missing Link,Fourth World,1 person voted
1165,-,19,71,-,Rock Crazy,1 person voted
1166,-,174,71,-,Terra Nova: An Anthology of Contemporary Spanish Science Fiction,1 person voted
1167,3,"1,044",70,Witch World Series 2: High Hallack Cycle,The Jargoon Pard,1 person voted
1168,-,143,70,-,Eva Fairdeath,1 person voted
1169,-,804,70,-,We Who Are About To...,2 people voted
1170,-,415,70,-,Starfarers,2 people voted
1171,-,99,70,-,Guardians of Paradise,1 person voted
1172,-,988,70,-,Singing the Dogstar Blues,1 person voted
1173,2,31,70,Hotter on the Edge,Hotter on the Edge 2,1 person voted
1174,2,3,69,The Telomere Trilogy,Echoes of Regret,1 person voted
1175,-,249,69,-,Transition,2 people voted
1176,-,69,69,-,Bringer Of Light,1 person voted
1177,-,"3,347",69,-,Nimisha's Ship,1 person voted
1178,13,"3,735",69,Animorphs,The Change,1 person voted
1179,7,297,68,Darkover Omnibus,To Save a World,1 person voted
1180,95,23,68,1Night Stand,Mako's Bounty,1 person voted
1181,2,616,68,Stargate Atlantis,Reliquary,1 person voted
1182,3,"1,054",68,Morgaine & Vanye,Fires of Azeroth,2 people voted
1183,2,"1,170",68,Morgaine & Vanye,Well of Shiuan,2 people voted
1184,21,"2,617",68,Animorphs,The Threat,1 person voted
1185,-,144,68,-,Technogenesis,1 person voted
1186,5,54,67,Project Enterprise,Kicking Ashe,1 person voted
1187,6,417,67,Stargate Atlantis,Entanglement,1 person voted
1188,6,988,67,Darkover Omnibus,Darkover: First Contact,2 people voted
1189,4,"1,408",67,Medusa Project,Hunted,1 person voted
1190,20,"2,879",67,Animorphs,The Discovery,1 person voted
1191,-,15,66,-,Painted Promise,1 person voted
1192,-,207,66,-,Metaphase,2 people voted
1193,1,110,66,Hellscape,Hell's End,1 person voted
1194,-,267,66,-,Ark Baby,1 person voted
1195,22,"2,757",66,Animorphs,The Solution,1 person voted
1196,1,"2,324",66,Starglass,Starglass,1 person voted
1197,-,"11,434",66,-,Only Ever Yours,1 person voted
1198,-,295,65,-,Survey Ship,1 person voted
1199,1,779,65,Root Code,Line and Orbit,1 person voted
1200,17,"2,923",65,Animorphs,The Underground,1 person voted
1201,-,119,65,-,Earth's Last Citadel,1 person voted
1202,-,"5,903",65,-,Gather the Daughters,1 person voted
1203,2,"10,579",65,The Chronicles of St Mary's,A Symphony of Echoes,1 person voted
1204,-,191,64,-,Solar Storm,1 person voted
1205,-,"2,130",64,-,Dr. Franklin's Island,1 person voted
1206,16,"3,098",64,Animorphs,The Warning,1 person voted
1207,1,"21,749",64,The Chronicles of St Mary's,Just One Damned Thing After Another,1 person voted
1208,-,22,63,-,The Silver Spoon,1 person voted
1209,-,207,63,-,Doc and Fluff: The Dystopian Tale of a Girl and Her Biker,1 person voted
1210,-,111,63,-,Consorts of Heaven,1 person voted
1211,2,297,63,The Glorious Victorious Darcys,His Clockwork Canary,1 person voted
1212,2,46,63,A Woman of the Iron People,Changing Women,1 person voted
1213,2,280,63,Earth & Sky,The Clouded Sky,1 person voted
1214,18,"2,874",63,Animorphs,The Decision,1 person voted
1215,1,655,63,The Incident Series,The Far Time Incident,1 person voted
1216,-,"1,015",63,-,Forest of Memory,1 person voted
1217,2,"40,925",63,The Queen of the Tearling,The Invasion of the Tearling,1 person voted
1218,-,13,62,-,7% and Rising,1 person voted
1219,1.5,"4,612",62,Birthmarked,Tortured,1 person voted
1220,1,50,62,The Cytolene Chronicles,Don't Feed the Fairies,1 person voted
1221,-,48,62,-,Shadow on the Hearth,1 person voted
1222,3.5,112,62,Fallen World,Those Who Lived,1 person voted
1223,19,"3,039",62,Animorphs,The Departure,1 person voted
1224,1,"14,141",62,Corpus,Origin,1 person voted
1225,1,"5,160",62,Thessaly,The Just City,1 person voted
1226,4,324,61,UN-Forgettable,Unmasked,1 person voted
1227,1,823,61,Earth & Sky,Earth & Sky,1 person voted
1228,11,"3,504",61,Animorphs,The Forgotten,1 person voted
1229,-,175,61,-,Lightwing,1 person voted
1230,3,"1,139",60,Fallen World,The Worlds We Make,1 person voted
1231,-,701,60,-,Elysium,1 person voted
1232,15,"3,280",60,Animorphs,The Escape,1 person voted
1233,-,234,59,-,Half the Day is Night,2 people voted
1234,2,30,59,Dining Out Around The Solar System,Dining Out with the Ice Giants,1 person voted
1235,-,"2,358",59,-,Brave New Worlds,1 person voted
1236,2,"2,353",59,Fallen World,The Lives We Lost,1 person voted
1237,14,"3,288",59,Animorphs,The Unknown,1 person voted
1238,3,76,58,Oasis,Star Shadows,1 person voted
1239,1,27,58,The Brede Chronicles,The Brede Chronicles,1 person voted
1240,-,734,58,-,Extraordinary Engines: The Definitive Steampunk Anthology,1 person voted
1241,1,"7,469",58,Fallen World,The Way We Fall,1 person voted
1242,3,"2,278",58,Animorphs Chronicles,Visser,1 person voted
1243,-,103,58,-,Earth Dreams,1 person voted
1244,-,"2,018",57,-,The Body Electric,1 person voted
1245,9,"3,871",57,Animorphs,The Secret,1 person voted
1246,3,11,57,Dining Out Around The Solar System,Dining Out with the Gas Giants,1 person voted
1247,1-2,"1,750",56,Green Angel,Green Heart,1 person voted
1248,-,191,56,-,AfroSF: Science Fiction by African Writers,1 person voted
1249,2.5,"2,435",56,Across the Universe,As They Slip Away,1 person voted
1250,12,"3,669",56,Animorphs,The Reaction,1 person voted
1251,-,68,55,-,Taking Liberty,1 person voted
1252,3,"29,479",55,Across the Universe,Shades of Earth,1 person voted
1253,10,"3,803",55,Animorphs,The Android,1 person voted
1254,-,7,54,-,Star-Crossed,1 person voted
1255,1,631,54,Oddily,Oddily,1 person voted
1256,-,14,54,-,The Diploids and Other Flights of Fancy,1 person voted
1257,2,"50,070",54,Across the Universe,A Million Suns,1 person voted
1258,5,"5,020",54,Animorphs,The Predator,1 person voted
1259,-,515,53,-,Undertow,1 person voted
1260,1,"12,782",53,Bumped,Bumped,1 person voted
1261,6,"5,448",53,Animorphs,The Capture,1 person voted
1262,1,52,52,Dushau Trilogy,Dushau,1 person voted
1263,1,"1,186",52,Alien Affairs,Close Encounters,2 people voted
1264,-,123,52,-,Swans and Klons,1 person voted
1265,-,725,52,-,The Stars Are Ours,1 person voted
1266,7,"4,636",52,Animorphs,The Stranger,1 person voted
1267,-,629,51,-,The Procedure,1 person voted
1268,2,"2,805",51,Time Travelers,Out of Time,1 person voted
1269,8,"4,954",51,Animorphs,The Alien,1 person voted
1270,-,16,50,-,The Divide Book 1: Uprising,1 person voted
1271,-,223,50,-,Memoirs of a Spacewoman,1 person voted
1272,-,"6,087",50,-,Code Orange,1 person voted
1273,4,"5,910",50,Animorphs,The Message,1 person voted
1274,5,"2,669",50,Vorkosigan Omnibus,"Miles, Mutants, and Microbes",1 person voted
1275,-,65,49,-,Star Crash,1 person voted
1276,-,220,49,-,Jerlayne,1 person voted
1277,-,304,49,-,Daughter of Elysium,1 person voted
1278,-,"1,502",49,-,Swastika Night,2 people voted
1279,4,"1,645",49,Time Travelers,For All Time,1 person voted
1280,3,"6,244",49,Animorphs,The Encounter,1 person voted
1281,-,230,49,-,A Matter of Oaths,1 person voted
1282,1,"6,631",48,Adaptation,Adaptation,1 person voted
1283,3,"2,244",48,Time Travelers,Prisoner of Time,1 person voted
1284,2,"6,997",48,Animorphs,The Visitor,1 person voted
1285,4,"3,959",48,Vorkosigan Omnibus,Miles Errant,1 person voted
1286,1,"3,774",47,Time Travelers,Both Sides of Time,1 person voted
1287,1,"12,481",47,Animorphs,The Invasion,1 person voted
1288,,174,47,,,1 person voted
1289,6,36,46,Apocalypse Babes,Apocalypse For Realz,1 person voted
1290,3,"1,274",46,The Faded Sun,Kutath,1 person voted
1291,2,"33,594",46,Blood of Eden,The Eternity Cure,1 person voted
1292,-,"3,598",46,-,Labyrinth,1 person voted
1293,5,38,45,Apocalypse Babes,Bite Me,1 person voted
1294,-,"2,289",45,-,The Method,1 person voted
1295,0.5,"1,192",45,Blood of Eden,'Til the World Ends,1 person voted
1296,2,66,44,Apocalypse Babes,The X Factor,1 person voted
1297,3,"17,943",44,Blood of Eden,The Forever Song,1 person voted
1298,-,40,44,-,The Crystal Ship: Three Original Novellas of Science Fiction,1 person voted
1299,2,"5,341",44,The Deed of Paksenarrion,Divided Allegiance,2 people voted
1300,3,53,43,Apocalypse Babes,iRobotronic,1 person voted
1301,-,"1,782",43,-,The Eye of the Heron,1 person voted
1302,0.5,876,43,Blood of Eden,Dawn of Eden,1 person voted
1303,1,866,42,Dark Desires ,Break Out,1 person voted
1304,9-10,669,42,Liaden Universe,The Agent Gambit,3 people voted
1305,-,201,42,-,Walking the Clouds: An Anthology of Indigenous Science Fiction,1 person voted
1306,1,"61,077",42,Blood of Eden,The Immortal Rules,1 person voted
1307,4,46,41,Apocalypse Babes,Kumbaya Much,1 person voted
1308,-,139,41,-,Barbary,1 person voted
1309,-,313,41,-,"The Blaft Anthology of Tamil Pulp Fiction, Vol. I",1 person voted
1310,3,"2,244",41,Crewel World,Unraveled,1 person voted
1311,2,"2,054",41,Cat,Catspaw,1 person voted
1312,1,3,40,The Telomere Trilogy,Revelations of Tomorrow,1 person voted
1313,-,456,40,-,Mission Child,1 person voted
1314,-,"2,781",40,-,The Girl in the Road,1 person voted
1315,1,206,39,B Cubed ,Born,1 person voted
1316,0.5,479,39,Crewel World,The Department of Alterations,1 person voted
1317,-,9,38,-,Sea As Mirror,1 person voted
1318,1,192,38,Apocalypse Babes,The Z Word,1 person voted
1319,-,28,38,-,The Journal Of Nicholas The American,1 person voted
1320,-,8,37,-,Map of Power,1 person voted
1321,1,148,37,The Body,Body Master,1 person voted
1322,-,"2,900",37,-,Moxyland,1 person voted
1323,2.5,354,37,Monument 14,What Mario Scietto Says,1 person voted
1324,3,"1,124",37,Cat,Dreamfall,1 person voted
1325,1,162,36,The Triton Experiment,Hunting Kat,1 person voted
1326,1.5,687,36,Monument 14,Jake and the Other Girl,1 person voted
1327,-,3,35,-,Friend or Foe,1 person voted
1328,-,"1,174",35,-,Dreamweaver's Dilemma,2 people voted
1329,3,"5,656",35,Monument 14,Savage Drift,1 person voted
1330,-,67,34,-,Gambit,1 person voted
1331,-,127,34,-,The Dream Years,1 person voted
1332,0.5,836,34,Monument 14,Dress Your Marines in White,1 person voted
1333,1,67,33,Future Tales,Jaq's Harp,1 person voted
1334,2,"10,101",33,Monument 14,Sky on Fire,1 person voted
1335,-,38,32,-,The Spiral Path,1 person voted
1336,-,"1,463",32,-,Dogs of War,1 person voted
1337,1,"20,875",32,Monument 14,Monument 14,1 person voted
1338, 3,619,32,Web Shifters,Hidden in Sight,1 person voted
1339,2,766,31,Web Shifters,Changing Vision,1 person voted
1340,1,538,30,Age of Exploration,Port Eternity,1 person voted
1341,3,"1,054",30,Trade Pact Universe,To Trade the Stars,1 person voted
1342,2,"1,039",29,Trade Pact Universe,Ties of Power,1 person voted
1343,1,728,28,Apocalypto,Space Junque,1 person voted
1344,-,"2,771",26,-,The Death of Sleep,2 people voted
1345,-,64,25,-,Breaking Chance,1 person voted
1346,2,"1,259",25,The Faded Sun,Shon'jir,1 person voted
1347,4,"1,661",25,Theirs Not to Reason Why,Hardship,1 person voted
1348,2,976,25,In Conquest Born,The Wilding,1 person voted
1349,1,391,24,Tsunami Blue,Tsunami Blue,1 person voted
1350,5,"1,302",24,The Company Wars,Hellburner,1 person voted
1351,14,"1,439",24,Foreigner,Protector,1 person voted
1352,1,"2,534",23,Quantum Gravity ,Keeping It Real,1 person voted
1353,2,55,23,The Hidden Flame,Promise of the Flame,1 person voted
1354,4,"1,526",22,Morgaine Saga ,Exile's Gate,1 person voted
1355,-,"1,839",21,-,The Long Tomorrow,1 person voted
1356,-,65,20,-,Frozen Heart,1 person voted
1357,1,"2,025",20,The Faded Sun,Kesrith,1 person voted
1358,2,65,20,Ruby's Song,The Diamond Deep,1 person voted
1359,-,15,19,-,Dark Host,1 person voted
1360,2,"4,691",18,Confederation,The Better Part of Valor,1 person voted
1361,4,"4,342",17,Confederation,Valor's Trial,1 person voted
1362,1,95,16,The Brajj,Dreams of the Queen,1 person voted
1363,-,"1,825",16,-,Blind Space,1 person voted
1364,1,"6,875",15,PsyCop,Among the Living,1 person voted
1365,-,27,14,-,Queenie's Brigade,1 person voted
1366,3,"2,265",14,Theirs Not to Reason Why,Hellfire,1 person voted
1367,1,386,13,Stormy Gale,The Twisted Tale of Stormy Gale,1 person voted
1368,1,583,13,Four-BEE,Don’t Bite the Sun,1 person voted
1369,-,4,12,-,Journey's End,1 person voted
1370,2,"2,713",12,Dinosaur Planet,Dinosaur Planet Survivors,1 person voted
1371,2,160,12,Seed,Farseed,1 person voted
1372,2,544,12,Four-BEE,Drinking Sapphire Wine,1 person voted
1373,-,149,11,-,Body Electric,1 person voted
1374,3,"3,334",11,Planet Pirates,Generation Warriors,1 person voted
1375,-,62,10,-,Starjacked,1 person voted
1376,1,233,10,Beastmen of Ator,Alien Abduction,1 person voted
1377,-,"1,223",8,-,Zazen,1 person voted
1378,0.1,27,7,Phoenician ,When Minds Collide,1 person voted
1379,-,63,6,-,Synthetic Dreams,1 person voted
1380,-,66,6,-,Lifegame,1 person voted
1381, 2,4,5,Ailunnean Shapeshifter,Alien Seduction,1 person voted
1382,-,877,5,-,Fire & Frost,1 person voted
1383,-,"3,198",5,-,The Inheritance,1 person voted
1384,-,"1,612",5,-,Children of the Dust,1 person voted
1385,1,106,4,Sex Gates,The Sex Gates,1 person voted
